<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2015.04.16	4422.9	4428.3	4397.3	4413.7	529	0	0
2015.04.17	4415.8	4416.7	4323.1	4348.3	1198	0	0
2015.04.20	4355.2	4413.4	4351.7	4402.8	759	0	0
2015.04.21	4404.9	4441.7	4404.6	4429.4	498	0	0
2015.04.22	4433.7	4458.4	4399.2	4436.2	1160	0	0
2015.04.23	4439.2	4496.0	4416.9	4495.4	1021	0	0
2015.04.24	4492.6	4535.2	4488.8	4528.6	569	0	0
2015.04.27	4533.2	4551.2	4513.7	4523.6	655	0	0
2015.04.28	4523.8	4530.1	4470.9	4512.8	1075	0	0
2015.04.29	4510.6	4512.8	4455.4	4472.3	766	0	0
2015.04.30	4473.4	4477.2	4385.7	4413.9	1236	0	0
2015.05.01	4413.6	4469.7	4408.9	4466.9	684	0	0
2015.05.04	4466.8	4500.4	4456.1	4480.9	746	0	0
2015.05.05	4472.3	4479.1	4398.4	4409.9	991	0	0
2015.05.06	4410.3	4422.6	4340.7	4372.3	1259	0	0
2015.05.07	4373.6	4408.3	4331.7	4402.2	1247	0	0
2015.05.08	4402.9	4461.7	4400.4	4448.4	772	0	0
2015.05.11	4449.4	4463.4	4425.8	4428.6	545	0	0
2015.05.12	4431.7	4436.9	4373.7	4421.3	1161	0	0
2015.05.13	4420.6	4456.9	4416.7	4424.9	762	0	0
2015.05.14	4426.8	4491.9	4412.1	4489.3	972	0	0
2015.05.15	4487.3	4506.3	4477.4	4488.1	571	0	0
2015.05.18	4485.8	4516.7	4469.8	4508.3	714	0	0
2015.05.19	4507.7	4525.1	4495.7	4499.4	506	0	0
2015.05.20	4499.3	4532.7	4481.4	4498.3	1017	0	0
2015.05.21	4497.3	4535.4	4485.8	4528.8	678	0	0
2015.05.22	4528.9	4541.2	4521.2	4527.2	384	0	0
2015.05.25	4527.7	4535.9	4516.8	4524.0	346	0	0
2015.05.26	4522.9	4527.2	4454.2	4479.8	1030	0	0
2015.05.27	4477.2	4549.8	4472.3	4540.7	916	0	0
2015.05.28	4541.8	4546.3	4520.9	4541.4	505	0	0
2015.05.29	4540.1	4543.9	4496.6	4515.7	703	0	0
2015.06.01	4511.7	4537.2	4485.6	4524.9	901	0	0
2015.06.02	4525.6	4529.1	4480.4	4501.3	732	0	0
2015.06.03	4503.7	4539.7	4500.9	4527.3	541	0	0
2015.06.04	4524.9	4526.1	4472.4	4494.5	771	0	0
2015.06.05	4495.6	4505.1	4448.7	4480.6	979	0	0
2015.06.08	4479.6	4481.9	4421.1	4435.3	774	0	0
2015.06.09	4436.8	4439.3	4389.2	4429.2	927	0	0
2015.06.10	4431.6	4497.2	4429.6	4487.3	796	0	0
2015.06.11	4483.6	4510.9	4478.7	4490.9	572	0	0
2015.06.12	4487.3	4487.9	4446.9	4454.8	496	0	0
2015.06.15	4435.1	4443.8	4393.3	4432.4	984	0	0
2015.06.16	4432.9	4462.7	4402.2	4456.8	972	0	0
2015.06.17	4458.8	4482.1	4439.7	4461.3	824	0	0
2015.06.18	4458.6	4540.8	4446.6	4535.2	1119	0	0
2015.06.19	4524.1	4538.6	4497.7	4498.1	559	0	0
2015.06.22	4515.2	4551.2	4513.6	4536.5	540	0	0
2015.06.23	4537.7	4547.6	4521.9	4542.8	464	0	0
2015.06.24	4544.3	4554.1	4513.9	4519.4	556	0	0
2015.06.25	4520.1	4546.4	4499.2	4506.4	808	0	0
2015.06.26	4505.4	4515.7	4458.9	4480.6	889	0	0
2015.06.29	4406.7	4450.2	4367.7	4379.9	1383	0	0
2015.06.30	4382.2	4411.1	4371.3	4388.9	730	0	0
2015.07.01	4389.0	4440.7	4388.9	4423.2	695	0	0
2015.07.02	4422.7	4440.3	4407.4	4427.3	613	0	0
2015.07.03	4427.0	4434.9	4410.9	4415.9	370	0	0
2015.07.06	4360.4	4435.9	4359.2	4429.9	840	0	0
2015.07.07	4429.8	4447.7	4333.9	4422.3	2202	0	0
2015.07.08	4417.4	4418.4	4336.2	4348.0	951	0	0
2015.07.09	4349.8	4407.4	4333.3	4338.9	1374	0	0
2015.07.10	4364.9	4425.9	4362.1	4408.8	838	0	0
2015.07.13	4385.3	4491.2	4385.0	4487.9	1099	0	0
2015.07.14	4486.2	4529.2	4484.7	4520.2	551	0	0
2015.07.15	4518.6	4538.9	4508.9	4536.6	421	0	0
2015.07.16	4531.7	4611.9	4530.7	4611.2	830	0	0
2015.07.17	4611.7	4652.9	4606.9	4650.4	534	0	0
2015.07.20	4649.6	4685.4	4648.4	4672.8	509	0	0
2015.07.21	4669.4	4682.7	4611.1	4615.8	897	0	0
2015.07.22	4620.7	4635.9	4588.3	4622.7	933	0	0
2015.07.23	4625.4	4634.3	4583.9	4632.9	934	0	0
2015.07.24	4631.4	4638.4	4544.2	4562.6	1197	0	0
2015.07.27	4558.9	4567.6	4503.3	4519.4	892	0	0
2015.07.28	4522.8	4560.9	4496.7	4559.3	920	0	0
2015.07.29	4557.1	4578.9	4543.7	4569.2	584	0	0
2015.07.30	4559.7	4598.2	4530.6	4591.2	1038	0	0
2015.07.31	4588.1	4608.2	4575.7	4583.3	603	0	0
2015.08.03	4581.9	4598.7	4540.3	4572.6	1076	0	0
2015.08.04	4568.4	4580.7	4543.2	4550.7	574	0	0
2015.08.05	4552.3	4628.6	4552.2	4593.8	1114	0	0
2015.08.06	4591.9	4608.4	4502.7	4527.1	1467	0	0
2015.08.07	4528.1	4533.2	4480.2	4517.6	956	0	0
2015.08.10	4515.6	4579.7	4512.7	4578.8	709	0	0
2015.08.11	4581.6	4584.1	4484.9	4514.2	1311	0	0
2015.08.12	4516.1	4534.8	4431.6	4532.2	1904	0	0
2015.08.13	4529.9	4556.6	4508.7	4514.4	804	0	0
2015.08.14	4512.2	4532.2	4498.7	4531.6	477	0	0
2015.08.17	4533.3	4567.2	4503.2	4561.8	996	0	0
2015.08.18	4562.3	4569.9	4533.4	4542.6	534	0	0
2015.08.19	4542.9	4549.7	4483.2	4504.0	942	0	0
2015.08.20	4503.8	4512.6	4359.7	4361.2	1633	0	0
2015.08.21	4365.3	4367.2	4194.7	4197.3	1771	0	0
2015.08.24	4167.2	4195.4	3903.7	4001.9	4182	0	0
2015.08.25	4031.8	4203.8	4006.6	4025.9	3886	0	0
2015.08.26	4028.6	4228.8	3992.3	4214.7	2870	0	0
2015.08.27	4214.0	4330.9	4205.5	4327.7	1372	0	0
2015.08.28	4324.2	4338.1	4281.4	4331.3	1064	0	0
2015.08.31	4310.7	4322.7	4258.3	4265.3	835	0	0
2015.09.01	4264.4	4265.0	4117.9	4150.4	1803	0	0
2015.09.02	4140.2	4263.2	4135.2	4260.4	1359	0	0
2015.09.03	4269.9	4303.6	4219.6	4230.6	1288	0	0
2015.09.04	4235.3	4235.4	4154.8	4193.6	1196	0	0
2015.09.07	4190.5	4242.4	4190.5	4209.1	853	0	0
2015.09.08	4211.9	4304.7	4207.9	4300.8	1048	0	0
2015.09.09	4299.0	4368.9	4239.7	4258.1	2176	0	0
2015.09.10	4246.2	4326.7	4226.3	4299.6	1475	0	0
2015.09.11	4293.1	4326.1	4258.9	4323.9	1037	0	0
2015.09.14	4326.3	4348.3	4292.1	4307.9	941	0	0
2015.09.15	4307.3	4373.3	4290.4	4363.2	1100	0	0
2015.09.16	4360.7	4392.2	4345.1	4388.6	664	0	0
2015.09.17	4386.9	4450.9	4367.1	4381.9	1627	0	0
2015.09.18	4364.4	4382.1	4299.6	4326.6	1273	0	0
2015.09.21	4325.1	4360.9	4286.2	4342.7	1319	0	0
2015.09.22	4343.9	4344.4	4220.1	4262.3	1671	0	0
2015.09.23	4259.8	4291.6	4220.9	4267.9	1334	0	0
2015.09.24	4268.3	4278.1	4184.9	4246.7	1649	0	0
2015.09.25	4242.8	4312.1	4185.7	4212.4	2225	0	0
2015.09.28	4197.8	4238.3	4079.2	4101.1	2216	0	0
2015.09.29	4103.4	4143.4	4040.4	4072.3	1750	0	0
2015.09.30	4073.2	4168.4	4073.2	4153.3	1104	0	0
2015.10.01	4154.2	4224.8	4115.9	4190.5	1816	0	0
2015.10.02	4188.2	4262.7	4110.9	4261.4	2305	0	0
2015.10.05	4257.7	4329.2	4251.9	4312.3	1001	0	0
2015.10.06	4303.4	4321.7	4262.9	4281.8	961	0	0
2015.10.07	4275.9	4333.2	4267.9	4326.9	797	0	0
2015.10.08	4326.4	4347.7	4264.7	4341.9	1506	0	0
2015.10.09	4337.4	4368.9	4324.2	4357.7	692	0	0
2015.10.12	4349.8	4380.9	4345.9	4377.7	422	0	0
2015.10.13	4375.3	4390.4	4337.8	4340.1	701	0	0
2015.10.14	4335.2	4364.7	4318.1	4330.8	889	0	0
2015.10.15	4335.7	4411.4	4335.4	4411.4	764	0	0
2015.10.16	4408.7	4434.7	4395.8	4433.9	527	0	0
2015.10.19	4432.7	4454.9	4410.8	4453.7	673	0	0
2015.10.20	4450.3	4455.3	4413.9	4423.3	559	0	0
2015.10.21	4420.3	4455.7	4394.4	4405.3	1077	0	0
2015.10.22	4406.7	4564.9	4405.1	4564.7	1617	0	0
2015.10.23	4568.2	4636.9	4564.4	4610.9	1024	0	0
2015.10.25	4611.7	4612.8	4611.7	4612.4	16	0	0
2015.10.26	4612.4	4629.4	4592.2	4617.9	690	0	0
2015.10.27	4618.0	4650.9	4600.8	4628.7	896	0	0
2015.10.28	4628.6	4677.6	4600.7	4663.9	1186	0	0
2015.10.29	4664.1	4669.7	4642.2	4661.4	524	0	0
2015.10.30	4661.6	4689.8	4635.7	4641.2	879	0	0
2015.11.02	4640.7	4698.9	4624.7	4688.6	1006	0	0
2015.11.03	4690.8	4726.8	4676.7	4711.9	792	0	0
2015.11.04	4710.0	4729.3	4690.9	4710.3	766	0	0
2015.11.05	4707.4	4726.9	4673.2	4698.9	990	0	0
2015.11.06	4696.3	4708.1	4659.6	4702.1	913	0	0
2015.11.09	4701.1	4712.4	4621.7	4648.9	1293	0	0
2015.11.10	4644.0	4661.8	4612.2	4640.8	961	0	0
2015.11.11	4639.6	4674.2	4625.2	4631.2	897	0	0
2015.11.12	4629.4	4652.6	4580.9	4583.3	974	0	0
2015.11.13	4578.4	4590.1	4494.9	4501.8	1139	0	0
2015.11.16	4461.3	4564.7	4457.8	4561.7	1135	0	0
2015.11.17	4557.6	4597.2	4551.4	4569.2	801	0	0
2015.11.18	4567.8	4656.3	4555.9	4650.6	1181	0	0
2015.11.19	4649.9	4676.6	4646.4	4658.5	519	0	0
2015.11.20	4654.4	4690.9	4651.9	4685.9	466	0	0
2015.11.23	4691.0	4706.1	4653.4	4675.0	895	0	0
2015.11.24	4671.1	4684.1	4619.7	4665.8	1236	0	0
2015.11.25	4665.1	4683.7	4658.9	4677.3	375	0	0
2015.11.26	4678.9	4702.6	4678.1	4694.6	334	0	0
2015.11.27	4695.6	4698.4	4664.4	4684.1	566	0	0
2015.11.30	4680.6	4700.1	4653.1	4679.2	927	0	0
2015.12.01	4682.6	4716.2	4676.2	4714.9	478	0	0
2015.12.02	4714.8	4739.2	4678.2	4697.4	1047	0	0
2015.12.03	4691.2	4729.7	4578.6	4615.6	2267	0	0
2015.12.04	4615.4	4722.7	4602.6	4713.4	1423	0	0
2015.12.07	4719.2	4729.4	4670.2	4701.7	1010	0	0
2015.12.08	4700.5	4708.2	4640.8	4691.2	1256	0	0
2015.12.09	4691.8	4706.8	4593.1	4623.7	1594	0	0
2015.12.10	4625.7	4674.1	4618.2	4645.7	919	0	0
2015.12.11	4645.4	4658.8	4532.3	4536.5	1442	0	0
2015.12.14	4535.5	4579.1	4477.3	4570.0	1692	0	0
2015.12.15	4574.3	4638.3	4566.4	4607.5	1107	0	0
2015.12.16	4607.8	4675.3	4582.9	4655.4	1373	0	0
2015.12.17	4656.3	4689.6	4571.8	4575.8	1552	0	0
2015.12.18	4569.1	4587.8	4503.8	4504.5	1035	0	0
2015.12.21	4515.1	4570.9	4511.3	4570.3	641	0	0
2015.12.22	4568.7	4593.9	4541.1	4589.2	852	0	0
2015.12.23	4589.6	4619.8	4582.7	4607.1	568	0	0
2015.12.24	4608.4	4629.0	4600.6	4628.7	366	0	0
2015.12.28	4610.4	4619.1	4571.3	4617.2	889	0	0
2015.12.29	4617.5	4697.0	4610.1	4690.2	1012	0	0
2015.12.30	4688.5	4694.5	4643.0	4648.8	634	0	0
2015.12.31	4647.8	4654.2	4598.9	4620.3	832	0	0
2016.01.04	4594.8	4606.0	4429.3	4505.6	2643	0	0
2016.01.05	4504.8	4522.6	4457.0	4480.5	1070	0	0
2016.01.06	4481.9	4486.9	4386.0	4447.8	1678	0	0
2016.01.07	4450.6	4458.0	4282.7	4291.9	1920	0	0
2016.01.08	4299.1	4369.1	4255.8	4261.3	1889	0	0
2016.01.11	4263.6	4303.4	4208.6	4268.6	1847	0	0
2016.01.12	4270.5	4345.3	4236.5	4307.2	1810	0	0
2016.01.13	4308.8	4364.3	4167.0	4178.3	2642	0	0
2016.01.14	4180.7	4299.8	4123.8	4248.7	2841	0	0
2016.01.15	4251.3	4268.2	4075.2	4130.5	2653	0	0
2016.01.18	4125.8	4176.9	4107.0	4132.1	1336	0	0
2016.01.19	4134.8	4215.4	4090.8	4140.1	2440	0	0
2016.01.20	4140.4	4170.3	3983.2	4127.5	3614	0	0
2016.01.21	4135.3	4191.5	4085.2	4129.7	2071	0	0
2016.01.22	4125.5	4252.0	4118.5	4250.5	1421	0	0
2016.01.25	4249.1	4258.7	4179.1	4189.9	1001	0	0
2016.01.26	4189.1	4243.2	4132.9	4210.3	1995	0	0
2016.01.27	4192.5	4218.0	4101.7	4142.6	1828	0	0
2016.01.28	4157.1	4198.1	4106.4	4148.3	1747	0	0
2016.01.29	4132.3	4267.0	4128.4	4264.7	1449	0	0
2016.02.01	4264.3	4308.3	4228.3	4286.1	1383	0	0
2016.02.02	4285.1	4285.8	4170.4	4188.4	1342	0	0
2016.02.03	4185.5	4214.3	4090.2	4171.8	2346	0	0
2016.02.04	4168.8	4204.1	4113.3	4146.9	1598	0	0
2016.02.05	4145.9	4173.0	4001.0	4017.6	2158	0	0
2016.02.08	4023.8	4045.0	3882.6	3961.8	2629	0	0
2016.02.09	3957.6	4003.4	3897.2	3940.9	1958	0	0
2016.02.10	3948.5	4040.3	3921.8	3962.3	2233	0	0
2016.02.11	3961.3	3984.4	3862.5	3961.4	2438	0	0
2016.02.12	3964.9	4017.0	3954.1	4012.2	786	0	0
2016.02.15	4024.9	4090.7	4023.9	4077.2	814	0	0
2016.02.16	4076.0	4104.1	4046.8	4091.1	996	0	0
2016.02.17	4090.1	4210.5	4067.9	4210.1	1653	0	0
2016.02.18	4208.1	4226.8	4143.9	4159.4	1172	0	0
2016.02.19	4155.8	4174.1	4120.0	4161.5	1026	0	0
2016.02.22	4154.6	4233.3	4146.0	4207.4	1219	0	0
2016.02.23	4207.2	4215.7	4154.0	4155.6	719	0	0
2016.02.24	4154.7	4217.6	4084.5	4217.5	2035	0	0
2016.02.25	4214.6	4247.3	4170.2	4245.5	1234	0	0
2016.02.26	4242.8	4292.4	4224.6	4233.3	1262	0	0
2016.02.29	4229.1	4262.4	4184.1	4198.8	1264	0	0
2016.03.01	4197.6	4338.0	4180.0	4337.3	1764	0	0
2016.03.02	4335.0	4357.0	4298.9	4326.3	1076	0	0
2016.03.03	4326.8	4344.1	4293.5	4323.4	979	0	0
2016.03.04	4321.3	4354.3	4297.7	4325.3	1093	0	0
2016.03.07	4320.6	4329.2	4268.5	4302.0	1029	0	0
2016.03.08	4300.5	4308.0	4251.0	4272.9	865	0	0
2016.03.09	4270.5	4298.3	4256.5	4294.4	598	0	0
2016.03.10	4296.0	4346.7	4229.4	4287.4	2261	0	0
2016.03.11	4286.1	4360.4	4282.3	4360.0	824	0	0
2016.03.13	4351.7	4356.4	4348.9	4349.2	126	0	0
2016.03.14	4349.1	4377.6	4340.0	4366.1	583	0	0
2016.03.15	4366.3	4370.6	4337.7	4367.2	650	0	0
2016.03.16	4367.5	4415.8	4348.5	4397.5	1047	0	0
2016.03.17	4397.6	4421.3	4368.3	4397.5	1060	0	0
2016.03.18	4397.4	4409.8	4375.5	4395.8	671	0	0
2016.03.20	4391.2	4392.1	4385.9	4388.8	101	0	0
2016.03.21	4389.1	4420.4	4376.5	4414.4	626	0	0
2016.03.22	4414.3	4439.7	4383.5	4429.6	972	0	0
2016.03.23	4429.5	4440.4	4383.0	4392.4	778	0	0
2016.03.24	4392.3	4400.3	4364.7	4398.6	650	0	0
2016.03.28	4403.5	4425.1	4381.3	4390.2	744	0	0
2016.03.29	4389.1	4463.1	4373.5	4460.5	1079	0	0
2016.03.30	4459.6	4509.5	4456.1	4480.0	865	0	0
2016.03.31	4479.3	4494.8	4461.9	4474.5	611	0	0
2016.04.01	4476.0	4524.1	4441.5	4522.1	1192	0	0
2016.04.04	4525.3	4543.1	4495.0	4498.9	699	0	0
2016.04.05	4498.8	4500.2	4456.5	4475.6	643	0	0
2016.04.06	4474.9	4537.0	4467.2	4532.0	826	0	0
2016.04.07	4533.1	4538.6	4450.7	4468.4	1112	0	0
2016.04.08	4467.5	4509.0	4451.2	4466.7	1149	0	0
2016.04.11	4469.5	4509.0	4445.7	4447.0	1042	0	0
2016.04.12	4444.9	4497.1	4425.7	4488.7	991	0	0
2016.04.13	4488.2	4553.1	4486.3	4547.9	740	0	0
2016.04.14	4547.3	4562.5	4530.4	4548.3	633	0	0
2016.04.15	4548.4	4553.8	4522.7	4534.0	479	0	0
2016.04.18	4510.7	4560.2	4500.8	4546.6	830	0	0
2016.04.19	4545.4	4583.8	4506.5	4529.0	1383	0	0
2016.04.20	4528.0	4555.3	4508.7	4534.4	869	0	0
2016.04.21	4532.5	4551.0	4487.9	4498.9	927	0	0
2016.04.22	4483.0	4501.1	4430.7	4466.3	1242	0	0
2016.04.25	4478.5	4478.5	4435.7	4473.6	808	0	0
2016.04.26	4473.5	4489.3	4409.2	4410.2	970	0	0
2016.04.27	4405.4	4433.3	4372.0	4432.9	952	0	0
2016.04.28	4431.9	4441.6	4346.1	4384.5	1437	0	0
2016.04.29	4383.1	4390.8	4296.5	4332.0	1376	0	0
2016.05.02	4336.8	4378.0	4317.7	4372.0	855	0	0
2016.05.03	4371.6	4373.4	4319.1	4336.3	734	0	0
2016.05.04	4335.9	4341.4	4291.6	4308.9	727	0	0
2016.05.05	4308.4	4342.1	4292.3	4297.4	887	0	0
2016.05.06	4297.8	4324.0	4270.8	4324.0	803	0	0
2016.05.09	4330.6	4356.0	4317.6	4334.9	726	0	0
2016.05.10	4334.5	4398.2	4323.8	4394.9	885	0	0
2016.05.11	4395.2	4402.0	4350.5	4352.0	599	0	0
2016.05.12	4352.1	4381.4	4305.4	4336.2	1362	0	0
2016.05.13	4336.5	4359.8	4303.4	4321.2	976	0	0
2016.05.16	4319.4	4391.3	4304.9	4373.2	1191	0	0
2016.05.17	4372.6	4393.1	4307.7	4321.4	1197	0	0
2016.05.18	4320.6	4358.3	4301.8	4336.3	974	0	0
2016.05.19	4337.8	4340.4	4280.5	4317.4	995	0	0
2016.05.20	4317.8	4378.4	4313.9	4360.5	864	0	0
2016.05.23	4368.1	4380.8	4348.0	4352.2	498	0	0
2016.05.24	4352.1	4447.8	4341.4	4445.0	1200	0	0
2016.05.25	4445.2	4488.5	4442.4	4476.2	613	0	0
2016.05.26	4473.9	4494.7	4463.3	4494.2	426	0	0
2016.05.27	4493.3	4511.8	4489.8	4510.5	269	0	0
2016.05.30	4516.0	4524.1	4512.9	4521.7	168	0	0
2016.05.31	4521.4	4527.8	4496.9	4522.8	605	0	0
2016.06.01	4520.7	4536.6	4502.5	4521.2	678	0	0
2016.06.02	4520.4	4532.4	4486.5	4530.8	815	0	0
2016.06.03	4530.2	4534.0	4478.4	4507.7	888	0	0
2016.06.06	4510.6	4536.0	4503.5	4524.3	514	0	0
2016.06.07	4524.1	4545.1	4510.8	4512.8	574	0	0
2016.06.08	4512.0	4529.7	4503.7	4518.6	455	0	0
2016.06.09	4517.9	4521.9	4493.2	4512.7	523	0	0
2016.06.10	4512.6	4512.8	4446.0	4461.2	823	0	0
2016.06.13	4457.8	4461.0	4419.1	4420.7	468	0	0
2016.06.14	4419.0	4439.2	4391.4	4424.1	906	0	0
2016.06.15	4423.1	4442.8	4403.3	4410.0	660	0	0
2016.06.16	4409.8	4428.4	4359.5	4422.5	1252	0	0
2016.06.17	4423.1	4431.9	4353.0	4364.4	992	0	0
2016.06.20	4382.5	4436.0	4382.5	4406.7	829	0	0
2016.06.21	4397.6	4415.3	4387.8	4396.9	544	0	0
2016.06.22	4396.8	4433.4	4390.8	4394.1	826	0	0
2016.06.23	4416.1	4478.6	4409.4	4478.6	760	0	0
2016.06.24	4482.4	4493.3	4233.3	4273.6	3113	0	0
2016.06.27	4249.6	4267.3	4167.6	4173.4	1233	0	0
2016.06.28	4175.6	4283.9	4175.6	4280.9	1114	0	0
2016.06.29	4280.6	4379.4	4267.9	4378.8	1249	0	0
2016.06.30	4374.1	4409.3	4338.1	4399.9	1167	0	0
2016.07.01	4399.1	4445.6	4385.8	4428.1	907	0	0
2016.07.04	4437.4	4451.0	4425.8	4439.6	483	0	0
2016.07.05	4437.3	4438.1	4377.1	4407.5	923	0	0
2016.07.06	4406.0	4439.9	4365.1	4436.9	1188	0	0
2016.07.07	4434.5	4460.6	4427.0	4452.3	495	0	0
2016.07.08	4451.8	4522.6	4439.4	4519.1	992	0	0
2016.07.11	4517.4	4562.9	4515.5	4550.5	618	0	0
2016.07.12	4552.3	4581.4	4546.1	4569.1	539	0	0
2016.07.13	4569.3	4583.9	4558.4	4560.1	419	0	0
2016.07.14	4558.4	4607.6	4553.1	4589.1	784	0	0
2016.07.15	4586.8	4602.6	4571.9	4581.4	561	0	0
2016.07.18	4581.0	4621.1	4578.8	4609.0	567	0	0
2016.07.19	4608.4	4610.8	4587.6	4606.4	445	0	0
2016.07.20	4607.5	4658.5	4597.3	4655.5	745	0	0
2016.07.21	4653.8	4661.4	4626.4	4639.1	554	0	0
2016.07.22	4637.4	4663.9	4628.1	4658.4	507	0	0
2016.07.25	4659.4	4669.0	4643.1	4657.4	499	0	0
2016.07.26	4657.6	4687.6	4640.4	4686.3	658	0	0
2016.07.27	4690.8	4713.3	4676.9	4712.1	516	0	0
2016.07.28	4709.4	4731.3	4689.4	4729.8	635	0	0
2016.07.29	4730.5	4735.9	4708.6	4723.6	478	0	0
2016.08.01	4736.6	4759.9	4720.6	4747.4	679	0	0
2016.08.02	4748.0	4758.9	4681.4	4714.3	1214	0	0
2016.08.03	4712.8	4728.4	4697.6	4725.8	487	0	0
2016.08.04	4724.5	4746.4	4714.6	4745.5	427	0	0
2016.08.05	4743.9	4797.1	4743.1	4786.4	656	0	0
2016.08.08	4782.6	4800.3	4765.6	4779.9	668	0	0
2016.08.09	4779.0	4807.1	4777.1	4792.5	466	0	0
2016.08.10	4792.0	4799.9	4766.9	4780.5	546	0	0
2016.08.11	4780.6	4810.1	4775.1	4800.0	507	0	0
2016.08.12	4799.4	4804.9	4786.6	4802.9	332	0	0
2016.08.15	4805.6	4834.6	4804.5	4823.0	429	0	0
2016.08.16	4822.8	4823.9	4796.1	4801.5	344	0	0
2016.08.17	4800.3	4809.1	4771.6	4807.0	684	0	0
2016.08.18	4807.4	4813.5	4792.4	4807.1	420	0	0
2016.08.19	4807.6	4816.1	4784.6	4804.9	604	0	0
2016.08.22	4807.4	4817.4	4789.1	4811.1	530	0	0
2016.08.23	4809.6	4836.1	4807.3	4818.1	492	0	0
2016.08.24	4817.6	4823.1	4770.1	4786.1	746	0	0
2016.08.25	4785.4	4793.4	4767.9	4782.9	486	0	0
2016.08.26	4783.1	4816.6	4757.0	4784.4	1180	0	0
2016.08.29	4786.0	4805.1	4775.0	4794.5	518	0	0
2016.08.30	4794.6	4798.1	4759.6	4777.9	604	0	0
2016.08.31	4777.8	4778.5	4751.1	4771.4	485	0	0
2016.09.01	4773.8	4794.6	4749.3	4775.3	892	0	0
2016.09.02	4776.7	4817.1	4773.6	4797.1	667	0	0
2016.09.05	4800.1	4805.3	4781.8	4792.3	393	0	0
2016.09.06	4792.0	4830.9	4789.1	4830.4	453	0	0
2016.09.07	4829.6	4838.9	4812.2	4828.3	522	0	0
2016.09.08	4828.1	4836.4	4789.2	4796.5	629	0	0
2016.09.09	4794.3	4797.4	4680.2	4680.9	1211	0	0
2016.09.12	4666.8	4771.7	4628.7	4765.4	1875	0	0
2016.09.13	4763.7	4764.2	4698.9	4733.6	1006	0	0
2016.09.14	4732.9	4770.3	4723.8	4735.9	901	0	0
2016.09.15	4737.9	4826.4	4720.2	4815.8	1346	0	0
2016.09.16	4814.4	4818.9	4788.1	4812.5	598	0	0
2016.09.19	4814.6	4841.1	4781.9	4795.6	995	0	0
2016.09.20	4797.1	4820.1	4789.4	4798.8	598	0	0
2016.09.21	4798.6	4854.0	4787.9	4849.8	811	0	0
2016.09.22	4848.9	4891.6	4842.3	4887.3	603	0	0
2016.09.23	4886.3	4889.4	4847.9	4854.1	509	0	0
2016.09.26	4850.9	4859.1	4806.9	4815.3	689	0	0
2016.09.27	4813.9	4864.1	4800.5	4859.3	819	0	0
2016.09.28	4857.9	4872.9	4844.4	4867.8	472	0	0
2016.09.29	4866.4	4875.9	4812.1	4841.3	1026	0	0
2016.09.30	4838.1	4884.9	4811.5	4868.3	1167	0	0
2016.10.03	4867.5	4878.9	4842.4	4868.1	725	0	0
2016.10.04	4866.3	4887.4	4835.9	4855.6	924	0	0
2016.10.05	4856.0	4888.0	4848.8	4875.6	589	0	0
2016.10.06	4874.3	4880.4	4845.0	4870.1	667	0	0
2016.10.07	4869.9	4883.0	4834.1	4858.9	869	0	0
2016.10.10	4871.3	4900.9	4861.9	4892.1	573	0	0
2016.10.11	4891.3	4896.6	4797.6	4825.0	1318	0	0
2016.10.12	4824.1	4839.6	4799.9	4805.8	612	0	0
2016.10.13	4803.8	4812.3	4754.1	4794.6	1073	0	0
2016.10.14	4796.8	4840.4	4785.6	4803.3	1032	0	0
2016.10.17	4802.5	4810.0	4780.6	4802.3	587	0	0
2016.10.18	4803.4	4856.1	4799.3	4825.0	921	0	0
2016.10.19	4822.8	4839.9	4810.4	4829.4	525	0	0
2016.10.20	4827.5	4846.6	4798.4	4844.3	797	0	0
2016.10.21	4844.0	4848.4	4814.1	4844.6	681	0	0
2016.10.24	4847.3	4908.1	4842.1	4907.3	721	0	0
2016.10.25	4905.5	4918.9	4873.1	4879.0	652	0	0
2016.10.26	4873.0	4881.1	4839.0	4853.4	647	0	0
2016.10.27	4854.3	4879.9	4803.9	4823.4	1212	0	0
2016.10.28	4818.7	4842.9	4786.0	4798.5	937	0	0
2016.10.30	4795.3	4803.1	4788.1	4800.5	249	0	0
2016.10.31	4800.4	4829.4	4794.6	4801.8	683	0	0
2016.11.01	4801.9	4816.5	4718.1	4754.5	1495	0	0
2016.11.02	4754.4	4767.9	4695.4	4700.6	913	0	0
2016.11.03	4700.8	4728.9	4668.1	4672.4	933	0	0
2016.11.04	4672.3	4694.9	4650.6	4660.1	765	0	0
2016.11.07	4710.0	4781.0	4710.0	4780.8	713	0	0
2016.11.08	4776.8	4821.9	4752.4	4802.4	1135	0	0
2016.11.09	4807.8	4837.1	4557.6	4820.0	5469	0	0
2016.11.10	4817.1	4879.1	4679.0	4738.8	3220	0	0
2016.11.11	4740.5	4755.5	4681.5	4745.5	1431	0	0
2016.11.14	4753.9	4784.0	4672.4	4693.0	1624	0	0
2016.11.15	4692.9	4778.6	4687.4	4764.4	1110	0	0
2016.11.16	4764.9	4794.1	4735.8	4783.6	980	0	0
2016.11.17	4782.4	4830.6	4777.6	4830.3	582	0	0
